Date;Close
01/01/2021;331.359.985
08/01/2021;342.269.989
15/01/2021;348.299.988
22/01/2021;325.440.002
29/01/2021;314.700.012
05/02/2021;331.899.994
12/02/2021;354.880.005
19/02/2021;303.059.998
26/02/2021;285.010.010
05/03/2021;286.959.991
12/03/2021;271.730.011
19/03/2021;254.630.005
26/03/2021;273.100.006
02/04/2021;280.940.002
09/04/2021;299.739.990
16/04/2021;265.160.004
23/04/2021;262.149.994
30/04/2021;237.039.993
07/05/2021;217.070.007
14/05/2021;228.679.993
21/05/2021;240.259.995
28/05/2021;232.190.002
04/06/2021;247.190.002
11/06/2021;247.110.001
18/06/2021;264.160.004
25/06/2021;268.630.005
02/07/2021;256.149.994
09/07/2021;247.970.001
16/07/2021;244.179.993
23/07/2021;225.270.004
30/07/2021;221.130.005
06/08/2021;215.039.993
13/08/2021;205.080.002
20/08/2021;224.619.995
27/08/2021;254.029.999
03/09/2021;246.009.995
10/09/2021;242.020.004
17/09/2021;234.860.001
24/09/2021;225.339.996
01/10/2021;234.899.994
08/10/2021;247.369.995
15/10/2021;255.000.000
22/10/2021;288.950.012
29/10/2021;293.480.011
05/11/2021;276.649.994
12/11/2021;263.369.995
19/11/2021;249.490.005
26/11/2021;228.539.993
03/12/2021;233.419.998
10/12/2021;226.550.003
17/12/2021;236.630.005
24/12/2021;237.919.998
31/12/2021;228.270.004
07/01/2022;226.449.997
14/01/2022;208.660.004
21/01/2022;171.320.007
28/01/2022;159.759.995
04/02/2022;167.830.002
11/02/2022;159.220.001
18/02/2022;149.210.007
25/02/2022;139.919.998
04/03/2022;132.669.998
11/03/2022;138.729.996
18/03/2022;149.259.995
25/03/2022;151.020.004
01/04/2022;141.389.999
08/04/2022;136.270.004
15/04/2022;112.620.003
22/04/2022;102.680.000
29/04/2022;105.589.996
06/05/2022;97.080.002
13/05/2022;105.769.997
20/05/2022;108.620.003
27/05/2022;116.500.000
03/06/2022;111.930.000
10/06/2022;97.849.998
17/06/2022;102.190.002
24/06/2022;93.830.002
01/07/2022;105.830.002
08/07/2022;96.320.000
15/07/2022;115.620.003
22/07/2022;114.589.996
29/07/2022;122.400.002
05/08/2022;122.730.003
12/08/2022;114.389.999
19/08/2022;113.529.999
26/08/2022;106.519.997
02/09/2022;105.180.000
09/09/2022;103.959.999
16/09/2022;92.449.997
23/09/2022;86.839.996
30/09/2022;92.250.000
07/10/2022;82.650.002
14/10/2022;87.739.998
21/10/2022;81.739.998
28/10/2022;71.720.001
04/11/2022;78.440.002
11/11/2022;79.449.997
18/11/2022;78.260.002
25/11/2022;79.449.997
02/12/2022;77.800.003
09/12/2022;72.360.001
16/12/2022;77.959.999
23/12/2022;79.010.002
30/12/2022;78.949.997
