Date;Close
2021-01-01;331,359985
2021-01-02;342,269989
2021-01-03;348,299988
2021-01-04;325,440002
2021-01-05;314,700012
2021-01-06;331,899994
2021-01-07;354,880005
2021-01-08;303,059998
2021-01-09;285,01001
2021-01-10;286,959991
2021-01-11;271,730011
2021-01-12;254,630005
2021-01-13;273,100006
2021-01-14;280,940002
2021-01-15;299,73999
2021-01-16;265,160004
2021-01-17;262,149994
2021-01-18;237,039993
2021-01-19;217,070007
2021-01-20;228,679993
2021-01-21;240,259995
2021-01-22;232,190002
2021-01-23;247,190002
2021-01-24;247,110001
2021-01-25;264,160004
2021-01-26;268,630005
2021-01-27;256,149994
2021-01-28;247,970001
2021-01-29;244,179993
2021-01-30;225,270004
2021-01-31;221,130005
2021-02-01;215,039993
2021-02-02;205,080002
2021-02-03;224,619995
2021-02-04;254,029999
2021-02-05;246,009995
2021-02-06;242,020004
2021-02-07;234,860001
2021-02-08;225,339996
2021-02-09;234,899994
2021-02-10;247,369995
2021-02-11;255
2021-02-12;288,950012
2021-02-13;293,480011
2021-02-14;276,649994
2021-02-15;263,369995
2021-02-16;249,490005
2021-02-17;228,539993
2021-02-18;233,419998
2021-02-19;226,550003
2021-02-20;236,630005
2021-02-21;237,919998
2021-02-22;228,270004
2021-02-23;226,449997
2021-02-24;208,660004
2021-02-25;171,320007
2021-02-26;159,759995
2021-02-27;167,830002
2021-02-28;159,220001
2021-03-01;149,210007
2021-03-02;139,919998
2021-03-03;132,669998
2021-03-04;138,729996
2021-03-05;149,259995
2021-03-06;151,020004
2021-03-07;141,389999
2021-03-08;136,270004
2021-03-09;112,620003
2021-03-10;102,68
2021-03-11;105,589996
2021-03-12;97,080002
2021-03-13;105,769997
2021-03-14;108,620003
2021-03-15;116,5
2021-03-16;111,93
2021-03-17;97,849998
2021-03-18;102,190002
2021-03-19;93,830002
2021-03-20;105,830002
2021-03-21;96,32
2021-03-22;115,620003
2021-03-23;114,589996
2021-03-24;122,400002
2021-03-25;122,730003
2021-03-26;114,389999
2021-03-27;113,529999
2021-03-28;106,519997
2021-03-29;105,18
2021-03-30;103,959999
2021-03-31;92,449997
2021-04-01;86,839996
2021-04-02;92,25
2021-04-03;82,650002
2021-04-04;87,739998
2021-04-05;81,739998
2021-04-06;71,720001
2021-04-07;78,440002
2021-04-08;79,449997
2021-04-09;78,260002
2021-04-10;79,449997
2021-04-11;77,800003
2021-04-12;72,360001
2021-04-13;77,959999
2021-04-14;79,010002
2021-04-15;78,949997
